EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,SELECTED_FEATURE,FEATURE_RANK,CDA,ASR
1,SAINT,LOAN,0.01,1,OOB,percent_bc_gt_75,43,0.6658486938476562,0.9999829864501952
2,TabNet,LOAN,0.01,1,OOB,revol_util,25,0.6625799166235067,0.9999150944998216
2,SAINT,LOAN,0.01,1,OOB,percent_bc_gt_75,43,0.6668675994873047,0.9997113037109376
0,TabNet,LOAN,0.0001,1,OOB,sub_grade,0,0.6626223690131517,0.1890643572762778
0,SAINT,LOAN,0.0001,1,OOB,pub_rec,55,0.6666298675537109,0.3141619873046875
1,TabNet,LOAN,0.0001,1,OOB,sub_grade,0,0.6614337021030914,0.0816451289714547
2,TabNet,LOAN,0.0001,1,OOB,sub_grade,0,0.663581793019129,0.7051231978807587
1,SAINT,LOAN,0.0001,1,OOB,pub_rec,55,0.6663666534423828,0.3671144104003906
0,TabNet,LOAN,0.001,1,OOB,sub_grade,0,0.6618242640878255,0.7643063338427577
2,SAINT,LOAN,0.0001,1,OOB,pub_rec,55,0.6686166381835937,0.3407087707519531
1,TabNet,LOAN,0.001,1,OOB,sub_grade,0,0.6615950211837425,0.9298850379527586
0,SAINT,LOAN,0.001,1,OOB,pub_rec,55,0.6674109649658203,0.989930419921875
2,TabNet,LOAN,0.001,1,OOB,sub_grade,0,0.6641421645624432,0.8508719794868311
1,SAINT,LOAN,0.001,1,OOB,pub_rec,55,0.6678015899658203,0.8643379211425781
0,TabNet,LOAN,0.01,1,OOB,sub_grade,0,0.6628006690496608,0.9999320767532688
2,SAINT,LOAN,0.001,1,OOB,pub_rec,55,0.6682770538330078,0.4991593933105469
1,TabNet,LOAN,0.01,1,OOB,sub_grade,0,0.6605761638322621,0.9898792643787464
0,SAINT,LOAN,0.01,1,OOB,pub_rec,55,0.6684383392333985,0.980573959350586
2,TabNet,LOAN,0.01,1,OOB,sub_grade,0,0.6620874689036246,0.9929698245852366
1,SAINT,LOAN,0.01,1,OOB,pub_rec,55,0.6669609832763672,0.9989810943603517
0,TabNet,LOAN,0.0001,1,OOB,tax_liens,61,0.6592261778415507,0.9695534046527424
2,SAINT,LOAN,0.01,1,OOB,pub_rec,55,0.6700260925292969,0.9997622680664062
1,TabNet,LOAN,0.0001,1,OOB,tax_liens,61,0.6595233445690658,0.3860313471106658
0,SAINT,LOAN,0.0001,1,OOB,pub_rec_bankruptcies,58,0.6658572387695313,0.3050772476196289
2,TabNet,LOAN,0.0001,1,OOB,tax_liens,61,0.6629280262185958,0.2246939156718572
1,SAINT,LOAN,0.0001,1,OOB,pub_rec_bankruptcies,58,0.6643289184570312,0.3777275848388672
0,TabNet,LOAN,0.001,1,OOB,tax_liens,61,0.6625035023221457,0.997215146884021
2,SAINT,LOAN,0.0001,1,OOB,pub_rec_bankruptcies,58,0.6686845397949219,0.3506936645507812
1,TabNet,LOAN,0.001,1,OOB,tax_liens,61,0.6611535163314343,0.9745962743466522
2,TabNet,LOAN,0.001,1,OOB,tax_liens,61,0.6646770646719704,0.991101903581314
0,SAINT,LOAN,0.001,1,OOB,pub_rec_bankruptcies,58,0.6657468414306641,0.4088300323486328
0,TabNet,LOAN,0.01,1,OOB,tax_liens,61,0.6631572691226789,0.9986075734420106
1,SAINT,LOAN,0.001,1,OOB,pub_rec_bankruptcies,58,0.6676911926269531,0.5926233673095703
1,TabNet,LOAN,0.01,1,OOB,tax_liens,61,0.6624016165869977,0.9964169878924756
2,SAINT,LOAN,0.001,1,OOB,pub_rec_bankruptcies,58,0.6675807952880859,0.4653160858154297
2,TabNet,LOAN,0.01,1,OOB,tax_liens,61,0.6607035210011971,0.9986754741972184
0,SAINT,LOAN,0.01,1,OOB,pub_rec_bankruptcies,58,0.6684893035888672,0.9840210723876952
0,TabNet,LOAN,0.0001,1,OOB,tot_coll_amt,57,0.6619940736464055,0.870096790626592
1,SAINT,LOAN,0.01,1,OOB,pub_rec_bankruptcies,58,0.6666213989257812,0.9939716339111327
1,TabNet,LOAN,0.0001,1,OOB,tot_coll_amt,57,0.6576978918143302,0.9345548404625652
2,SAINT,LOAN,0.01,1,OOB,pub_rec_bankruptcies,58,0.6662648010253907,0.9944980621337892
2,TabNet,LOAN,0.0001,1,OOB,tot_coll_amt,57,0.6628091595275898,0.5592046052743297
0,SAINT,LOAN,0.0001,1,OOB,revol_bal,8,0.6668590545654297,0.2930378532409668
0,TabNet,LOAN,0.001,1,OOB,tot_coll_amt,57,0.6643883884223843,0.9810663949736798
1,SAINT,LOAN,0.0001,1,OOB,revol_bal,8,0.6660015869140625,0.3494879913330078
1,TabNet,LOAN,0.001,1,OOB,tot_coll_amt,57,0.6613827592355174,0.9955339706906212
2,SAINT,LOAN,0.0001,1,OOB,revol_bal,8,0.6673345947265625,0.3788992691040039
2,TabNet,LOAN,0.001,1,OOB,tot_coll_amt,57,0.663666697798419,0.9994905669989302
0,SAINT,LOAN,0.001,1,OOB,revol_bal,8,0.6646176147460937,0.582679557800293
0,TabNet,LOAN,0.01,1,OOB,tot_coll_amt,57,0.6642270693417333,0.9949057564951604
1,SAINT,LOAN,0.001,1,OOB,revol_bal,8,0.6655854797363281,0.9907622528076172
1,TabNet,LOAN,0.01,1,OOB,tot_coll_amt,57,0.6610516305962862,0.9997792456995364
2,TabNet,LOAN,0.01,1,OOB,tot_coll_amt,57,0.6647619694512604,0.9998132078996076
2,SAINT,LOAN,0.001,1,OOB,revol_bal,8,0.6680986785888672,0.7689891052246094
0,TabNet,LOAN,0.0001,1,OOB,tot_cur_bal,32,0.6620450165139796,0.8510782815418577
0,SAINT,LOAN,0.01,1,OOB,revol_bal,8,0.667453384399414,0.9982170104980468
1,TabNet,LOAN,0.0001,1,OOB,tot_cur_bal,32,0.6616035116616714,0.9587019647132742
1,SAINT,LOAN,0.01,1,OOB,revol_bal,8,0.6686845397949219,0.9916792297363282
2,TabNet,LOAN,0.0001,1,OOB,tot_cur_bal,32,0.663700659710135,0.8457946305761688
2,SAINT,LOAN,0.01,1,OOB,revol_bal,8,0.6667572021484375,0.9990829467773438
0,TabNet,LOAN,0.001,1,OOB,tot_cur_bal,32,0.6628176500055188,0.9851417897775514
0,SAINT,LOAN,0.0001,1,OOB,revol_util,25,0.6683110046386719,0.3659025573730469
1,TabNet,LOAN,0.001,1,OOB,tot_cur_bal,32,0.6616969069188905,0.9983698143965766
1,SAINT,LOAN,0.0001,1,OOB,revol_util,25,0.6674789428710938,0.297933406829834
2,TabNet,LOAN,0.001,1,OOB,tot_cur_bal,32,0.66323368342404,0.998149060096113
2,SAINT,LOAN,0.0001,1,OOB,revol_util,25,0.6670543670654296,0.3373635101318359
0,TabNet,LOAN,0.01,1,OOB,tot_cur_bal,32,0.6617053973968194,0.9983698420784514
0,SAINT,LOAN,0.001,1,OOB,revol_util,25,0.6671222686767578,0.3831550598144531
1,TabNet,LOAN,0.01,1,OOB,tot_cur_bal,32,0.6607289924349842,0.9998811322997504
1,SAINT,LOAN,0.001,1,OOB,revol_util,25,0.6655940246582032,0.3784577560424804
2,TabNet,LOAN,0.01,1,OOB,tot_cur_bal,32,0.6644138598561713,0.9984377387967192
2,SAINT,LOAN,0.001,1,OOB,revol_util,25,0.6692704010009766,0.3824313354492187
0,TabNet,LOAN,0.0001,1,OOB,tot_hi_cred_lim,17,0.6636921692322061,0.8205467821361861
0,SAINT,LOAN,0.01,1,OOB,revol_util,25,0.6678779602050782,0.9987603759765624
1,TabNet,LOAN,0.0001,1,OOB,tot_hi_cred_lim,17,0.6618412450436835,0.8330248433493521
2,TabNet,LOAN,0.0001,1,OOB,tot_hi_cred_lim,17,0.6640572597831532,0.8364550255565556
1,SAINT,LOAN,0.01,1,OOB,revol_util,25,0.6668846130371093,0.999830093383789
0,TabNet,LOAN,0.001,1,OOB,tot_hi_cred_lim,17,0.6637685835335672,0.9995245372728816
2,SAINT,LOAN,0.01,1,OOB,revol_util,25,0.6670883178710938,0.8377964782714844
1,TabNet,LOAN,0.001,1,OOB,tot_hi_cred_lim,17,0.6611110639417893,0.9906094516802798
0,SAINT,LOAN,0.0001,1,OOB,sub_grade,0,0.6666808319091797,0.246985912322998
2,TabNet,LOAN,0.001,1,OOB,tot_hi_cred_lim,17,0.6632761358136849,0.9970622696938308
1,SAINT,LOAN,0.0001,1,OOB,sub_grade,0,0.667996826171875,0.2850277328491211
0,TabNet,LOAN,0.01,1,OOB,tot_hi_cred_lim,17,0.6626987833145128,0.9992698250976396
2,SAINT,LOAN,0.0001,1,OOB,sub_grade,0,0.667453384399414,0.2366146278381347
1,TabNet,LOAN,0.01,1,OOB,tot_hi_cred_lim,17,0.6593959874001307,0.9981830222961844
0,SAINT,LOAN,0.001,1,OOB,sub_grade,0,0.6653138732910157,0.4405331802368164
2,TabNet,LOAN,0.01,1,OOB,tot_hi_cred_lim,17,0.6607459733908422,0.9940566149875188
1,SAINT,LOAN,0.001,1,OOB,sub_grade,0,0.6643119812011719,0.4534292984008789
0,TabNet,LOAN,0.0001,1,OOB,total_acc,23,0.6624016165869977,0.6971472236372899
2,SAINT,LOAN,0.001,1,OOB,sub_grade,0,0.6686421203613281,0.4444972610473632
1,TabNet,LOAN,0.0001,1,OOB,total_acc,23,0.6595403255249238,0.8248229720321283
0,SAINT,LOAN,0.01,1,OOB,sub_grade,0,0.6640912628173828,0.9856851959228516
2,TabNet,LOAN,0.0001,1,OOB,total_acc,23,0.6628346309613768,0.7183854370086095
1,SAINT,LOAN,0.01,1,OOB,sub_grade,0,0.6667147827148437,0.9860075378417968
0,TabNet,LOAN,0.001,1,OOB,total_acc,23,0.6616799259630325,0.984156902699949
2,SAINT,LOAN,0.01,1,OOB,sub_grade,0,0.6680392456054688,0.9709283447265624
1,TabNet,LOAN,0.001,1,OOB,total_acc,23,0.6619770926905475,0.9865849309718284
0,SAINT,LOAN,0.0001,1,OOB,tax_liens,61,0.6663666534423828,0.3403294372558594
2,TabNet,LOAN,0.001,1,OOB,total_acc,23,0.6602874875826761,0.8787379646453497
0,TabNet,LOAN,0.01,1,OOB,total_acc,23,0.6617987926540385,0.9973509933774836
1,SAINT,LOAN,0.0001,1,OOB,tax_liens,61,0.6674789428710938,0.3232352066040039
1,TabNet,LOAN,0.01,1,OOB,total_acc,23,0.6618667164774705,0.9948207644891236
2,SAINT,LOAN,0.0001,1,OOB,tax_liens,61,0.6667572021484375,0.3292805099487305
2,TabNet,LOAN,0.01,1,OOB,total_acc,23,0.663310097725401,0.9998641511997148
0,SAINT,LOAN,0.001,1,OOB,tax_liens,61,0.6685741424560547,0.9892681121826172
0,TabNet,LOAN,0.0001,1,OOB,total_bal_ex_mort,33,0.6608478591259902,0.562591271862795
1,SAINT,LOAN,0.001,1,OOB,tax_liens,61,0.6663581848144531,0.4492689514160156
1,TabNet,LOAN,0.0001,1,OOB,total_bal_ex_mort,33,0.660346920928179,0.2008015079216831
2,SAINT,LOAN,0.001,1,OOB,tax_liens,61,0.6670543670654296,0.9692811584472656
2,TabNet,LOAN,0.0001,1,OOB,total_bal_ex_mort,33,0.6613997401913754,0.2745674064765915
0,SAINT,LOAN,0.01,1,OOB,tax_liens,61,0.6670629119873047,0.9987603759765624
0,TabNet,LOAN,0.001,1,OOB,total_bal_ex_mort,33,0.6624355784987137,0.9988283239938868
1,SAINT,LOAN,0.01,1,OOB,tax_liens,61,0.6676317596435547,0.9997452545166016
1,TabNet,LOAN,0.001,1,OOB,total_bal_ex_mort,33,0.6610091782066413,0.9883170031754656
2,SAINT,LOAN,0.01,1,OOB,tax_liens,61,0.669491195678711,0.9965188598632811
2,TabNet,LOAN,0.001,1,OOB,total_bal_ex_mort,33,0.6584790157837984,0.9938868039871624
0,SAINT,LOAN,0.0001,1,OOB,tot_coll_amt,57,0.6678949737548828,0.3538291931152343
0,TabNet,LOAN,0.01,1,OOB,total_bal_ex_mort,33,0.6618157736098965,0.9985396501952792
1,SAINT,LOAN,0.0001,1,OOB,tot_coll_amt,57,0.6677165985107422,0.3621898651123046
1,TabNet,LOAN,0.01,1,OOB,total_bal_ex_mort,33,0.6616459640513165,0.999847170099679
2,SAINT,LOAN,0.0001,1,OOB,tot_coll_amt,57,0.6672581481933594,0.4141860198974609
2,TabNet,LOAN,0.01,1,OOB,total_bal_ex_mort,33,0.6620450165139796,0.9985226442968976
0,TabNet,LOAN,0.0001,1,OOB,total_bc_limit,18,0.6625035023221457,0.8234505009339447
0,SAINT,LOAN,0.001,1,OOB,tot_coll_amt,57,0.6690921020507813,0.9384954833984376
1,TabNet,LOAN,0.0001,1,OOB,total_bc_limit,18,0.660092206590309,0.4945405763385352
1,SAINT,LOAN,0.001,1,OOB,tot_coll_amt,57,0.6649742126464844,0.8414813995361328
2,TabNet,LOAN,0.0001,1,OOB,total_bc_limit,18,0.6635733025412001,0.392721900524716
2,SAINT,LOAN,0.001,1,OOB,tot_coll_amt,57,0.6680986785888672,0.9703849029541016
0,TabNet,LOAN,0.001,1,OOB,total_bc_limit,18,0.6629280262185958,0.922499575479708
0,SAINT,LOAN,0.01,1,OOB,tot_coll_amt,57,0.6684552764892578,0.9997283172607422
1,TabNet,LOAN,0.001,1,OOB,total_bc_limit,18,0.6609582353390673,0.9966886854930462
1,SAINT,LOAN,0.01,1,OOB,tot_coll_amt,57,0.6673770141601563,0.9999659729003906
2,TabNet,LOAN,0.001,1,OOB,total_bc_limit,18,0.6639808454817921,0.935964271765525
2,SAINT,LOAN,0.01,1,OOB,tot_coll_amt,57,0.6663666534423828,0.9962301635742188
0,TabNet,LOAN,0.01,1,OOB,total_bc_limit,18,0.6625714261455777,0.9996094413312956
0,SAINT,LOAN,0.0001,1,OOB,tot_cur_bal,32,0.6685741424560547,0.3284259033203125
1,TabNet,LOAN,0.01,1,OOB,total_bc_limit,18,0.660092206590309,0.998098116796006
1,SAINT,LOAN,0.0001,1,OOB,tot_cur_bal,32,0.6680052947998046,0.3281767272949218
2,TabNet,LOAN,0.01,1,OOB,total_bc_limit,18,0.663361040592975,0.99690943979351
2,SAINT,LOAN,0.0001,1,OOB,tot_cur_bal,32,0.6674109649658203,0.3035541152954101
0,TabNet,LOAN,0.0001,1,OOB,total_il_high_credit_limit,27,0.6627667071379448,0.5446425539140771
0,SAINT,LOAN,0.001,1,OOB,tot_cur_bal,32,0.6671222686767578,0.5589913558959961
1,TabNet,LOAN,0.0001,1,OOB,total_il_high_credit_limit,27,0.6616120021396005,0.8965001952826505
1,SAINT,LOAN,0.001,1,OOB,tot_cur_bal,32,0.6664600372314453,0.9842244720458984
2,TabNet,LOAN,0.0001,1,OOB,total_il_high_credit_limit,27,0.6611025734638603,0.9475284008898096
2,SAINT,LOAN,0.001,1,OOB,tot_cur_bal,32,0.6682345581054687,0.9900320434570312
0,TabNet,LOAN,0.001,1,OOB,total_il_high_credit_limit,27,0.6622318070284177,0.9975377823059942
1,TabNet,LOAN,0.001,1,OOB,total_il_high_credit_limit,27,0.6614846449706654,0.9941415204876972
0,SAINT,LOAN,0.01,1,OOB,tot_cur_bal,32,0.6684213256835938,0.9937510681152344
2,TabNet,LOAN,0.001,1,OOB,total_il_high_credit_limit,27,0.663547831107413,0.9982339655962912
1,SAINT,LOAN,0.01,1,OOB,tot_cur_bal,32,0.6674364471435547,0.9961622619628906
0,TabNet,LOAN,0.01,1,OOB,total_il_high_credit_limit,27,0.6590988206726157,0.9988453048055695
2,SAINT,LOAN,0.01,1,OOB,tot_cur_bal,32,0.6686080932617188,0.999031982421875
1,TabNet,LOAN,0.01,1,OOB,total_il_high_credit_limit,27,0.6584959967396565,0.9908132248807078
0,SAINT,LOAN,0.0001,1,OOB,tot_hi_cred_lim,17,0.667844009399414,0.3132620239257812
2,TabNet,LOAN,0.01,1,OOB,total_il_high_credit_limit,27,0.6624780308883587,0.9975377404948292
1,SAINT,LOAN,0.0001,1,OOB,tot_hi_cred_lim,17,0.6651016235351562,0.3958464050292968
0,TabNet,LOAN,0.0001,1,OOB,total_rev_hi_lim,22,0.660245035193031,0.6279334352182034
2,SAINT,LOAN,0.0001,1,OOB,tot_hi_cred_lim,17,0.6655685424804687,0.3631917572021484
1,TabNet,LOAN,0.0001,1,OOB,total_rev_hi_lim,22,0.6604572971412561,0.5892951145375197
0,SAINT,LOAN,0.001,1,OOB,tot_hi_cred_lim,17,0.6640317535400391,0.8390389251708984
2,TabNet,LOAN,0.0001,1,OOB,total_rev_hi_lim,22,0.6625289737559327,0.7315457895362462
1,SAINT,LOAN,0.001,1,OOB,tot_hi_cred_lim,17,0.6672411346435547,0.7311212158203125
0,TabNet,LOAN,0.001,1,OOB,total_rev_hi_lim,22,0.6620704879477666,0.9954151808456444
2,SAINT,LOAN,0.001,1,OOB,tot_hi_cred_lim,17,0.6689307403564453,0.9553057098388672
1,TabNet,LOAN,0.001,1,OOB,total_rev_hi_lim,22,0.660414844751611,0.997707551495186
0,SAINT,LOAN,0.01,1,OOB,tot_hi_cred_lim,17,0.66628173828125,0.9916284942626952
2,TabNet,LOAN,0.001,1,OOB,total_rev_hi_lim,22,0.6621638832049856,0.9982339655962912
1,SAINT,LOAN,0.01,1,OOB,tot_hi_cred_lim,17,0.6686590576171875,0.999031982421875
0,TabNet,LOAN,0.01,1,OOB,total_rev_hi_lim,22,0.6615355878382394,0.9999830191883172
1,TabNet,LOAN,0.01,1,OOB,total_rev_hi_lim,22,0.6618667164774705,0.994701896788874
2,SAINT,LOAN,0.01,1,OOB,tot_hi_cred_lim,17,0.6668336486816406,0.9957376861572266
2,TabNet,LOAN,0.01,1,OOB,total_rev_hi_lim,22,0.663182740556466,0.9998641511997148
0,SAINT,LOAN,0.0001,1,OOB,total_acc,23,0.6685062408447265,0.3393275833129883
0,TabNet,LOAN,0.0001,1,OOB,earliest_cr_line_month,46,0.6628261404834478,0.3247070809984717
1,SAINT,LOAN,0.0001,1,OOB,total_acc,23,0.6669694519042969,0.3811917114257812
1,TabNet,LOAN,0.0001,1,OOB,earliest_cr_line_month,46,0.6581224157107803,0.33213333559748
2,SAINT,LOAN,0.0001,1,OOB,total_acc,23,0.6678524780273437,0.3431710433959961
2,TabNet,LOAN,0.0001,1,OOB,earliest_cr_line_month,46,0.6630044405199569,0.3295012650919526
0,SAINT,LOAN,0.001,1,OOB,total_acc,23,0.6676232147216797,0.4250297164916992
0,TabNet,LOAN,0.001,1,OOB,earliest_cr_line_month,46,0.6622572784622046,0.3337918152487689
1,SAINT,LOAN,0.001,1,OOB,total_acc,23,0.668956298828125,0.4395387649536132
1,TabNet,LOAN,0.001,1,OOB,earliest_cr_line_month,46,0.6614506830589494,0.3451578393248314
2,SAINT,LOAN,0.001,1,OOB,total_acc,23,0.6673430633544922,0.5929120635986328
2,TabNet,LOAN,0.001,1,OOB,earliest_cr_line_month,46,0.6626223690131517,0.323082409278473
0,SAINT,LOAN,0.01,1,OOB,total_acc,23,0.666434555053711,0.99582275390625
0,TabNet,LOAN,0.01,1,OOB,earliest_cr_line_month,46,0.6614252116251624,0.4545253863134658
1,SAINT,LOAN,0.01,1,OOB,total_acc,23,0.6660694885253906,0.9915433502197266
1,TabNet,LOAN,0.01,1,OOB,earliest_cr_line_month,46,0.6618327545657545,0.992103788483418
2,SAINT,LOAN,0.01,1,OOB,total_acc,23,0.6690071868896484,0.99884521484375
2,TabNet,LOAN,0.01,1,OOB,earliest_cr_line_month,46,0.6622148260725597,0.4187199646793119
0,SAINT,LOAN,0.0001,1,OOB,total_bal_ex_mort,33,0.6677251434326172,0.3220410919189453
0,TabNet,LOAN,0.0001,1,OOB,earliest_cr_line_year,9,0.6607035210011971,0.1630497537782306
1,TabNet,LOAN,0.0001,1,OOB,earliest_cr_line_year,9,0.6607629543467002,0.5033028239569359
1,SAINT,LOAN,0.0001,1,OOB,total_bal_ex_mort,33,0.6671817016601562,0.3607804489135742
2,TabNet,LOAN,0.0001,1,OOB,earliest_cr_line_year,9,0.6646770646719704,0.9955169895905857
2,SAINT,LOAN,0.0001,1,OOB,total_bal_ex_mort,33,0.6666893005371094,0.3976973342895508
0,TabNet,LOAN,0.001,1,OOB,earliest_cr_line_year,9,0.6605422019205461,0.9942095432161656
0,SAINT,LOAN,0.001,1,OOB,total_bal_ex_mort,33,0.6680477905273438,0.4715741348266601
1,TabNet,LOAN,0.001,1,OOB,earliest_cr_line_year,9,0.6612638925445113,0.998250946696327
1,SAINT,LOAN,0.001,1,OOB,total_bal_ex_mort,33,0.6671053314208985,0.9652396392822266
2,TabNet,LOAN,0.001,1,OOB,earliest_cr_line_year,9,0.6622063355946306,0.8713511861298375
2,SAINT,LOAN,0.001,1,OOB,total_bal_ex_mort,33,0.6656024932861329,0.9655622863769532
0,TabNet,LOAN,0.01,1,OOB,earliest_cr_line_year,9,0.6646261218043964,0.9997792494481236
0,SAINT,LOAN,0.01,1,OOB,total_bal_ex_mort,33,0.6688373565673829,0.998437728881836
1,TabNet,LOAN,0.01,1,OOB,earliest_cr_line_year,9,0.6606950305232682,0.999694340199358
1,SAINT,LOAN,0.01,1,OOB,total_bal_ex_mort,33,0.667275161743164,0.9983867645263672
2,TabNet,LOAN,0.01,1,OOB,earliest_cr_line_year,9,0.6624525594545717,0.999898113399786
2,SAINT,LOAN,0.01,1,OOB,total_bal_ex_mort,33,0.6679203796386719,0.9937848663330078
0,SAINT,LOAN,0.0001,1,OOB,total_bc_limit,18,0.6662223052978515,0.3708779144287109
1,SAINT,LOAN,0.0001,1,OOB,total_bc_limit,18,0.6681920623779297,0.3386710357666015
2,SAINT,LOAN,0.0001,1,OOB,total_bc_limit,18,0.6682345581054687,0.3660105895996093
0,SAINT,LOAN,0.001,1,OOB,total_bc_limit,18,0.6675637817382812,0.3611139297485352
1,SAINT,LOAN,0.001,1,OOB,total_bc_limit,18,0.6671307373046875,0.524953727722168
2,SAINT,LOAN,0.001,1,OOB,total_bc_limit,18,0.667232666015625,0.4664368438720703
0,SAINT,LOAN,0.01,1,OOB,total_bc_limit,18,0.6676232147216797,0.9981151580810548
1,SAINT,LOAN,0.01,1,OOB,total_bc_limit,18,0.6671817016601562,0.9986753845214844
2,SAINT,LOAN,0.01,1,OOB,total_bc_limit,18,0.6656704711914062,0.9977584838867188
0,SAINT,LOAN,0.0001,1,OOB,total_il_high_credit_limit,27,0.6684722900390625,0.399847183227539
1,SAINT,LOAN,0.0001,1,OOB,total_il_high_credit_limit,27,0.6656619262695312,0.3408955764770507
2,SAINT,LOAN,0.0001,1,OOB,total_il_high_credit_limit,27,0.6690496063232422,0.3352748107910156
0,SAINT,LOAN,0.001,1,OOB,total_il_high_credit_limit,27,0.6666722869873047,0.3671421432495117
1,SAINT,LOAN,0.001,1,OOB,total_il_high_credit_limit,27,0.6653392791748047,0.5054424285888672
2,SAINT,LOAN,0.001,1,OOB,total_il_high_credit_limit,27,0.6676402282714844,0.4318463134765625
0,SAINT,LOAN,0.01,1,OOB,total_il_high_credit_limit,27,0.6685147094726562,0.9987434387207031
1,SAINT,LOAN,0.01,1,OOB,total_il_high_credit_limit,27,0.667385482788086,0.9974018096923828
2,SAINT,LOAN,0.01,1,OOB,total_il_high_credit_limit,27,0.6674703979492187,0.9949905395507812
0,SAINT,LOAN,0.0001,1,OOB,total_rev_hi_lim,22,0.6686251068115234,0.337867202758789
1,SAINT,LOAN,0.0001,1,OOB,total_rev_hi_lim,22,0.6661628723144531,0.374738883972168
2,SAINT,LOAN,0.0001,1,OOB,total_rev_hi_lim,22,0.6671053314208985,0.3956256484985351
0,SAINT,LOAN,0.001,1,OOB,total_rev_hi_lim,22,0.667198715209961,0.9314994049072266
1,SAINT,LOAN,0.001,1,OOB,total_rev_hi_lim,22,0.6675043487548828,0.9953641510009764
2,SAINT,LOAN,0.001,1,OOB,total_rev_hi_lim,22,0.6673770141601563,0.9726264190673828
0,SAINT,LOAN,0.01,1,OOB,total_rev_hi_lim,22,0.6662987518310547,0.9973170471191406
1,SAINT,LOAN,0.01,1,OOB,total_rev_hi_lim,22,0.6666893005371094,0.995448989868164
2,SAINT,LOAN,0.01,1,OOB,total_rev_hi_lim,22,0.6685317230224609,0.9994734954833984
0,SAINT,LOAN,0.0001,1,OOB,earliest_cr_line_month,46,0.6675298309326172,0.2724571228027344
1,SAINT,LOAN,0.0001,1,OOB,earliest_cr_line_month,46,0.6660694885253906,0.3606275939941406
2,SAINT,LOAN,0.0001,1,OOB,earliest_cr_line_month,46,0.6670458984375,0.3843162536621093
0,SAINT,LOAN,0.001,1,OOB,earliest_cr_line_month,46,0.6687355041503906,0.335931396484375
1,SAINT,LOAN,0.001,1,OOB,earliest_cr_line_month,46,0.6679544067382812,0.349046516418457
2,SAINT,LOAN,0.001,1,OOB,earliest_cr_line_month,46,0.6691260528564453,0.3146257972717285
0,SAINT,LOAN,0.01,1,OOB,earliest_cr_line_month,46,0.6679458618164062,0.9954491424560546
1,SAINT,LOAN,0.01,1,OOB,earliest_cr_line_month,46,0.6672836303710937,0.9962301635742188
2,SAINT,LOAN,0.01,1,OOB,earliest_cr_line_month,46,0.6677336120605468,0.9832735443115236
0,SAINT,LOAN,0.0001,1,OOB,earliest_cr_line_year,9,0.6694402313232422,0.3478689193725586
1,SAINT,LOAN,0.0001,1,OOB,earliest_cr_line_year,9,0.6659931182861328,0.3208748245239258
2,SAINT,LOAN,0.0001,1,OOB,earliest_cr_line_year,9,0.6679119110107422,0.3043182754516602
0,SAINT,LOAN,0.001,1,OOB,earliest_cr_line_year,9,0.6667572021484375,0.4691119384765625
1,SAINT,LOAN,0.001,1,OOB,earliest_cr_line_year,9,0.6676486968994141,0.8517379760742188
2,SAINT,LOAN,0.001,1,OOB,earliest_cr_line_year,9,0.6674703979492187,0.5640271759033203
0,SAINT,LOAN,0.01,1,OOB,earliest_cr_line_year,9,0.6688034057617187,0.9997622680664062
1,SAINT,LOAN,0.01,1,OOB,earliest_cr_line_year,9,0.667207260131836,0.9983358001708984
2,SAINT,LOAN,0.01,1,OOB,earliest_cr_line_year,9,0.6683024597167969,0.99923583984375
0,SAINT,SDSS,0.0005,1,OOB,objid,41,0.9905999755859376,0.0020653083920478
1,SAINT,SDSS,0.0005,1,OOB,objid,41,0.9921499633789064,0.0018978509306907
2,SAINT,SDSS,0.0005,1,OOB,objid,41,0.9897499847412108,0.0030700528621673
0,SAINT,SDSS,0.0005,1,OOB,specobjid,28,0.9905999755859376,0.0026234999299049
1,SAINT,SDSS,0.0005,1,OOB,specobjid,28,0.992199935913086,0.0538096570968627
2,SAINT,SDSS,0.0005,1,OOB,specobjid,28,0.990749969482422,0.005023723244667
0,SAINT,SDSS,0.0005,1,OOB,ra,34,0.9898999786376952,0.6171364593505859
1,SAINT,SDSS,0.0005,1,OOB,ra,34,0.9920999908447266,0.1747697448730468
2,SAINT,SDSS,0.0005,1,OOB,ra,34,0.9906999206542968,0.2814959526062012
0,SAINT,SDSS,0.0005,1,OOB,dec,27,0.9904499816894532,0.0030700528621673
1,SAINT,SDSS,0.0005,1,OOB,dec,27,0.992249984741211,0.0285235834121704
2,SAINT,SDSS,0.0005,1,OOB,dec,27,0.9908999633789064,0.1150432586669921
0,SAINT,SDSS,0.0005,1,OOB,u,19,0.989699935913086,0.9613173675537108
1,SAINT,SDSS,0.0005,1,OOB,u,19,0.9917999267578124,0.7466368865966797
2,SAINT,SDSS,0.0005,1,OOB,u,19,0.9906500244140624,0.4910410308837891
0,SAINT,SDSS,0.0005,1,OOB,g,33,0.9894499969482422,0.0152386271953582
1,SAINT,SDSS,0.0005,1,OOB,g,33,0.9924500274658205,0.0480602836608886
2,SAINT,SDSS,0.0005,1,OOB,g,33,0.9906999206542968,0.0932179737091064
0,SAINT,SDSS,0.0005,1,OOB,r,17,0.9906500244140624,0.55378173828125
